Day,DNI
03/11/24,4545
04/11/24,5730
05/11/24,6113
06/11/24,6107
07/11/24,5368
08/11/24,5102
09/11/24,5082
10/11/24,3801
11/11/24,5017
12/11/24,4745
13/11/24,4081
14/11/24,1865
15/11/24,4286
16/11/24,4225
17/11/24,4157
